Timestamp,Gyroscope.x,Gyroscope.y,Gyroscope.z,Compass.x,Compass.y,Compass.z,Accelerometer.x,Accelerometer.y,Accelerometer.z,yaw,pitch,roll
27-3-2019T11:28:47,18.5739,7.7913,0.765217,0.0513761,-0.0990826,0.119266,-0.0117188,-0.03125,0.972656,-62.5924,1.84006,0.689921
27-3-2019T11:28:48,18.9913,7.30435,0.0695652,0.053211,-0.0990826,0.117431,-0.0078125,-0.0195312,0.980469,-61.7626,1.14116,0.45644
27-3-2019T11:28:50,19.0609,8.13913,0.347826,0.0522936,-0.1,0.118349,-0.015625,-0.078125,0.925781,-62.3933,4.82297,0.963502
27-3-2019T11:28:51,18.713,7.58261,0.556522,0.0522936,-0.0990826,0.119266,0.0351562,-0.101562,0.945312,-62.1759,6.12802,-2.11768
27-3-2019T11:28:53,19.2696,7.58261,-0.0695652,0.0513761,-0.0981651,0.118349,0,-0.0742188,0.992188,-62.374,4.27794,-0
27-3-2019T11:28:54,19.3391,8,0.626087,0.0541284,-0.0990826,0.117431,-0.015625,-0.015625,1,-61.3524,0.895064,0.895064
27-3-2019T11:28:56,19.0609,7.30435,0.208696,0.053211,-0.1,0.117431,0.0117188,-0.113281,0.945312,-61.9821,6.83292,-0.705197
27-3-2019T11:28:57,19.0609,8,0.417391,0.0522936,-0.0990826,0.117431,-0.0234375,-0.0195312,0.96875,-62.1759,1.15466,1.38564
27-3-2019T11:28:58,19.3391,7.23478,0.278261,0.053211,-0.1,0.118349,0.0195312,-0.105469,0.960938,-61.9821,6.26221,-1.15744
27-3-2019T11:29:0,19.0609,7.72174,0.834783,0.053211,-0.1,0.117431,0,-0.0195312,1.00781,-61.9821,1.11024,-0
